87.00000,0.00000,3.00000,16.00000,1.00000,3.00000,34.37500,0.00000,1.00000,0.00000,0.00000,1.00000
89.00000,1.00000,1.00000,23.00000,3.00000,2.00000,263.00000,1.00000,0.00000,0.00000,0.00000,1.00000
100.00000,0.00000,2.00000,34.00000,1.00000,0.00000,26.00000,0.00000,1.00000,0.00000,0.00000,1.00000
107.00000,1.00000,3.00000,21.00000,0.00000,0.00000,7.65000,1.00000,0.00000,0.00000,0.00000,1.00000
122.00000,0.00000,3.00000,nan,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
130.00000,0.00000,3.00000,45.00000,0.00000,0.00000,6.97500,0.00000,1.00000,0.00000,0.00000,1.00000
133.00000,0.00000,3.00000,47.00000,1.00000,0.00000,14.50000,1.00000,0.00000,0.00000,0.00000,1.00000
134.00000,1.00000,2.00000,29.00000,1.00000,0.00000,26.00000,1.00000,0.00000,0.00000,0.00000,1.00000
161.00000,0.00000,3.00000,44.00000,0.00000,1.00000,16.10000,0.00000,1.00000,0.00000,0.00000,1.00000
162.00000,1.00000,2.00000,40.00000,0.00000,0.00000,15.75000,1.00000,0.00000,0.00000,0.00000,1.00000
163.00000,0.00000,3.00000,26.00000,0.00000,0.00000,7.77500,0.00000,1.00000,0.00000,0.00000,1.00000
174.00000,0.00000,3.00000,21.00000,0.00000,0.00000,7.92500,0.00000,1.00000,0.00000,0.00000,1.00000
186.00000,0.00000,1.00000,nan,0.00000,0.00000,50.00000,0.00000,1.00000,0.00000,0.00000,1.00000
199.00000,1.00000,3.00000,nan,0.00000,0.00000,7.75000,1.00000,0.00000,0.00000,1.00000,0.00000
199.00000,1.00000,3.00000,nan,0.00000,0.00000,7.75000,1.00000,0.00000,0.00000,1.00000,0.00000
206.00000,0.00000,3.00000,2.00000,0.00000,1.00000,10.46250,1.00000,0.00000,0.00000,0.00000,1.00000
208.00000,1.00000,3.00000,26.00000,0.00000,0.00000,18.78750,0.00000,1.00000,1.00000,0.00000,0.00000
216.00000,1.00000,1.00000,31.00000,1.00000,0.00000,113.27500,1.00000,0.00000,1.00000,0.00000,0.00000
218.00000,0.00000,2.00000,42.00000,1.00000,0.00000,27.00000,0.00000,1.00000,0.00000,0.00000,1.00000
219.00000,1.00000,1.00000,32.00000,0.00000,0.00000,76.29170,1.00000,0.00000,1.00000,0.00000,0.00000
219.00000,1.00000,1.00000,32.00000,0.00000,0.00000,76.29170,1.00000,0.00000,1.00000,0.00000,0.00000
219.00000,1.00000,1.00000,32.00000,0.00000,0.00000,76.29170,1.00000,0.00000,1.00000,0.00000,0.00000
220.00000,0.00000,2.00000,30.00000,0.00000,0.00000,10.50000,0.00000,1.00000,0.00000,0.00000,1.00000
223.00000,0.00000,3.00000,51.00000,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
225.00000,1.00000,1.00000,38.00000,1.00000,0.00000,90.00000,0.00000,1.00000,0.00000,0.00000,1.00000
235.00000,0.00000,2.00000,24.00000,0.00000,0.00000,10.50000,0.00000,1.00000,0.00000,0.00000,1.00000
238.00000,1.00000,2.00000,8.00000,0.00000,2.00000,26.25000,1.00000,0.00000,0.00000,0.00000,1.00000
241.00000,0.00000,3.00000,nan,1.00000,0.00000,14.45420,1.00000,0.00000,1.00000,0.00000,0.00000
247.00000,0.00000,3.00000,25.00000,0.00000,0.00000,7.77500,1.00000,0.00000,0.00000,0.00000,1.00000
248.00000,1.00000,2.00000,24.00000,0.00000,2.00000,14.50000,1.00000,0.00000,0.00000,0.00000,1.00000
251.00000,0.00000,3.00000,nan,0.00000,0.00000,7.25000,0.00000,1.00000,0.00000,0.00000,1.00000
253.00000,0.00000,1.00000,62.00000,0.00000,0.00000,26.55000,0.00000,1.00000,0.00000,0.00000,1.00000
258.00000,1.00000,1.00000,30.00000,0.00000,0.00000,86.50000,1.00000,0.00000,0.00000,0.00000,1.00000
259.00000,1.00000,1.00000,35.00000,0.00000,0.00000,512.32920,1.00000,0.00000,1.00000,0.00000,0.00000
266.00000,0.00000,2.00000,36.00000,0.00000,0.00000,10.50000,0.00000,1.00000,0.00000,0.00000,1.00000
267.00000,0.00000,3.00000,16.00000,4.00000,1.00000,39.68750,0.00000,1.00000,0.00000,0.00000,1.00000
277.00000,0.00000,3.00000,45.00000,0.00000,0.00000,7.75000,1.00000,0.00000,0.00000,0.00000,1.00000
279.00000,0.00000,3.00000,7.00000,4.00000,1.00000,29.12500,0.00000,1.00000,0.00000,1.00000,0.00000
281.00000,0.00000,3.00000,65.00000,0.00000,0.00000,7.75000,0.00000,1.00000,0.00000,1.00000,0.00000
284.00000,1.00000,3.00000,19.00000,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
284.00000,1.00000,3.00000,19.00000,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
293.00000,0.00000,2.00000,36.00000,0.00000,0.00000,12.87500,0.00000,1.00000,1.00000,0.00000,0.00000
298.00000,0.00000,1.00000,2.00000,1.00000,2.00000,151.55000,1.00000,0.00000,0.00000,0.00000,1.00000
303.00000,0.00000,3.00000,19.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000
304.00000,1.00000,2.00000,nan,0.00000,0.00000,12.35000,1.00000,0.00000,0.00000,1.00000,0.00000
312.00000,1.00000,1.00000,18.00000,2.00000,2.00000,262.37500,1.00000,0.00000,1.00000,0.00000,0.00000
314.00000,0.00000,3.00000,28.00000,0.00000,0.00000,7.89580,0.00000,1.00000,0.00000,0.00000,1.00000
315.00000,0.00000,2.00000,43.00000,1.00000,1.00000,26.25000,0.00000,1.00000,0.00000,0.00000,1.00000
319.00000,1.00000,1.00000,31.00000,0.00000,2.00000,164.86670,1.00000,0.00000,0.00000,0.00000,1.00000
321.00000,0.00000,3.00000,22.00000,0.00000,0.00000,7.25000,0.00000,1.00000,0.00000,0.00000,1.00000
324.00000,1.00000,2.00000,22.00000,1.00000,1.00000,29.00000,1.00000,0.00000,0.00000,0.00000,1.00000
327.00000,0.00000,3.00000,61.00000,0.00000,0.00000,6.23750,0.00000,1.00000,0.00000,0.00000,1.00000
328.00000,1.00000,2.00000,36.00000,0.00000,0.00000,13.00000,1.00000,0.00000,0.00000,0.00000,1.00000
330.00000,1.00000,1.00000,16.00000,0.00000,1.00000,57.97920,1.00000,0.00000,1.00000,0.00000,0.00000
333.00000,0.00000,1.00000,38.00000,0.00000,1.00000,153.46250,0.00000,1.00000,0.00000,0.00000,1.00000
334.00000,0.00000,3.00000,16.00000,2.00000,0.00000,18.00000,0.00000,1.00000,0.00000,0.00000,1.00000
338.00000,1.00000,1.00000,41.00000,0.00000,0.00000,134.50000,1.00000,0.00000,1.00000,0.00000,0.00000
339.00000,1.00000,3.00000,45.00000,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
345.00000,0.00000,2.00000,36.00000,0.00000,0.00000,13.00000,0.00000,1.00000,0.00000,0.00000,1.00000
346.00000,1.00000,2.00000,24.00000,0.00000,0.00000,13.00000,1.00000,0.00000,0.00000,0.00000,1.00000
347.00000,1.00000,2.00000,40.00000,0.00000,0.00000,13.00000,1.00000,0.00000,0.00000,0.00000,1.00000
349.00000,1.00000,3.00000,3.00000,1.00000,1.00000,15.90000,0.00000,1.00000,0.00000,0.00000,1.00000
353.00000,0.00000,3.00000,15.00000,1.00000,1.00000,7.22920,0.00000,1.00000,1.00000,0.00000,0.00000
369.00000,1.00000,3.00000,nan,0.00000,0.00000,7.75000,1.00000,0.00000,0.00000,1.00000,0.00000
382.00000,1.00000,3.00000,1.00000,0.00000,2.00000,15.74170,1.00000,0.00000,1.00000,0.00000,0.00000
393.00000,0.00000,3.00000,28.00000,2.00000,0.00000,7.92500,0.00000,1.00000,0.00000,0.00000,1.00000
395.00000,1.00000,3.00000,24.00000,0.00000,2.00000,16.70000,1.00000,0.00000,0.00000,0.00000,1.00000
408.00000,1.00000,2.00000,3.00000,1.00000,1.00000,18.75000,0.00000,1.00000,0.00000,0.00000,1.00000
411.00000,0.00000,3.00000,nan,0.00000,0.00000,7.89580,0.00000,1.00000,0.00000,0.00000,1.00000
423.00000,0.00000,3.00000,29.00000,0.00000,0.00000,7.87500,0.00000,1.00000,0.00000,0.00000,1.00000
425.00000,0.00000,3.00000,18.00000,1.00000,1.00000,20.21250,0.00000,1.00000,0.00000,0.00000,1.00000
428.00000,1.00000,2.00000,19.00000,0.00000,0.00000,26.00000,1.00000,0.00000,0.00000,0.00000,1.00000
430.00000,1.00000,3.00000,32.00000,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
436.00000,1.00000,1.00000,14.00000,1.00000,2.00000,120.00000,1.00000,0.00000,0.00000,0.00000,1.00000
436.00000,1.00000,1.00000,14.00000,1.00000,2.00000,120.00000,1.00000,0.00000,0.00000,0.00000,1.00000
452.00000,0.00000,3.00000,nan,1.00000,0.00000,19.96670,0.00000,1.00000,0.00000,0.00000,1.00000
452.00000,0.00000,3.00000,nan,1.00000,0.00000,19.96670,0.00000,1.00000,0.00000,0.00000,1.00000
456.00000,1.00000,3.00000,29.00000,0.00000,0.00000,7.89580,0.00000,1.00000,1.00000,0.00000,0.00000
466.00000,0.00000,3.00000,38.00000,0.00000,0.00000,7.05000,0.00000,1.00000,0.00000,0.00000,1.00000
467.00000,0.00000,2.00000,nan,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000
476.00000,0.00000,1.00000,nan,0.00000,0.00000,52.00000,0.00000,1.00000,0.00000,0.00000,1.00000
478.00000,0.00000,3.00000,29.00000,1.00000,0.00000,7.04580,0.00000,1.00000,0.00000,0.00000,1.00000
478.00000,0.00000,3.00000,29.00000,1.00000,0.00000,7.04580,0.00000,1.00000,0.00000,0.00000,1.00000
488.00000,0.00000,1.00000,58.00000,0.00000,0.00000,29.70000,0.00000,1.00000,1.00000,0.00000,0.00000
492.00000,0.00000,3.00000,21.00000,0.00000,0.00000,7.25000,0.00000,1.00000,0.00000,0.00000,1.00000
514.00000,1.00000,1.00000,54.00000,1.00000,0.00000,59.40000,1.00000,0.00000,1.00000,0.00000,0.00000
529.00000,0.00000,3.00000,39.00000,0.00000,0.00000,7.92500,0.00000,1.00000,0.00000,0.00000,1.00000
531.00000,1.00000,2.00000,2.00000,1.00000,1.00000,26.00000,1.00000,0.00000,0.00000,0.00000,1.00000
544.00000,1.00000,2.00000,32.00000,1.00000,0.00000,26.00000,0.00000,1.00000,0.00000,0.00000,1.00000
545.00000,0.00000,1.00000,50.00000,1.00000,0.00000,106.42500,0.00000,1.00000,1.00000,0.00000,0.00000
561.00000,0.00000,3.00000,nan,0.00000,0.00000,7.75000,0.00000,1.00000,0.00000,1.00000,0.00000
562.00000,0.00000,3.00000,40.00000,0.00000,0.00000,7.89580,0.00000,1.00000,0.00000,0.00000,1.00000
567.00000,0.00000,3.00000,19.00000,0.00000,0.00000,7.89580,0.00000,1.00000,0.00000,0.00000,1.00000
569.00000,0.00000,3.00000,nan,0.00000,0.00000,7.22920,0.00000,1.00000,1.00000,0.00000,0.00000
569.00000,0.00000,3.00000,nan,0.00000,0.00000,7.22920,0.00000,1.00000,1.00000,0.00000,0.00000
571.00000,1.00000,2.00000,62.00000,0.00000,0.00000,10.50000,0.00000,1.00000,0.00000,0.00000,1.00000
573.00000,1.00000,1.00000,36.00000,0.00000,0.00000,26.38750,0.00000,1.00000,0.00000,0.00000,1.00000
581.00000,1.00000,2.00000,25.00000,1.00000,1.00000,30.00000,1.00000,0.00000,0.00000,0.00000,1.00000
584.00000,0.00000,1.00000,36.00000,0.00000,0.00000,40.12500,0.00000,1.00000,1.00000,0.00000,0.00000
584.00000,0.00000,1.00000,36.00000,0.00000,0.00000,40.12500,0.00000,1.00000,1.00000,0.00000,0.00000
587.00000,0.00000,2.00000,47.00000,0.00000,0.00000,15.00000,0.00000,1.00000,0.00000,0.00000,1.00000
592.00000,1.00000,1.00000,52.00000,1.00000,0.00000,78.26670,1.00000,0.00000,1.00000,0.00000,0.00000
598.00000,0.00000,3.00000,49.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000
601.00000,1.00000,2.00000,24.00000,2.00000,1.00000,27.00000,1.00000,0.00000,0.00000,0.00000,1.00000
603.00000,0.00000,1.00000,nan,0.00000,0.00000,42.40000,0.00000,1.00000,0.00000,0.00000,1.00000
610.00000,1.00000,1.00000,40.00000,0.00000,0.00000,153.46250,1.00000,0.00000,0.00000,0.00000,1.00000
612.00000,0.00000,3.00000,nan,0.00000,0.00000,7.05000,0.00000,1.00000,0.00000,0.00000,1.00000
613.00000,1.00000,3.00000,nan,1.00000,0.00000,15.50000,1.00000,0.00000,0.00000,1.00000,0.00000
624.00000,0.00000,3.00000,21.00000,0.00000,0.00000,7.85420,0.00000,1.00000,0.00000,0.00000,1.00000
634.00000,0.00000,1.00000,nan,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000
638.00000,0.00000,2.00000,31.00000,1.00000,1.00000,26.25000,0.00000,1.00000,0.00000,0.00000,1.00000
639.00000,0.00000,3.00000,41.00000,0.00000,5.00000,39.68750,1.00000,0.00000,0.00000,0.00000,1.00000
642.00000,1.00000,1.00000,24.00000,0.00000,0.00000,69.30000,1.00000,0.00000,1.00000,0.00000,0.00000
653.00000,0.00000,3.00000,21.00000,0.00000,0.00000,8.43330,0.00000,1.00000,0.00000,0.00000,1.00000
668.00000,0.00000,3.00000,nan,0.00000,0.00000,7.77500,0.00000,1.00000,0.00000,0.00000,1.00000
668.00000,0.00000,3.00000,nan,0.00000,0.00000,7.77500,0.00000,1.00000,0.00000,0.00000,1.00000
673.00000,0.00000,2.00000,70.00000,0.00000,0.00000,10.50000,0.00000,1.00000,0.00000,0.00000,1.00000
679.00000,0.00000,3.00000,43.00000,1.00000,6.00000,46.90000,1.00000,0.00000,0.00000,0.00000,1.00000
679.00000,0.00000,3.00000,43.00000,1.00000,6.00000,46.90000,1.00000,0.00000,0.00000,0.00000,1.00000
679.00000,0.00000,3.00000,43.00000,1.00000,6.00000,46.90000,1.00000,0.00000,0.00000,0.00000,1.00000
683.00000,0.00000,3.00000,20.00000,0.00000,0.00000,9.22500,0.00000,1.00000,0.00000,0.00000,1.00000
684.00000,0.00000,3.00000,14.00000,5.00000,2.00000,46.90000,0.00000,1.00000,0.00000,0.00000,1.00000
697.00000,0.00000,3.00000,44.00000,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
697.00000,0.00000,3.00000,44.00000,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
698.00000,1.00000,3.00000,nan,0.00000,0.00000,7.73330,1.00000,0.00000,0.00000,1.00000,0.00000
701.00000,1.00000,1.00000,18.00000,1.00000,0.00000,227.52500,1.00000,0.00000,1.00000,0.00000,0.00000
712.00000,0.00000,1.00000,nan,0.00000,0.00000,26.55000,0.00000,1.00000,0.00000,0.00000,1.00000
723.00000,0.00000,2.00000,34.00000,0.00000,0.00000,13.00000,0.00000,1.00000,0.00000,0.00000,1.00000
726.00000,0.00000,3.00000,20.00000,0.00000,0.00000,8.66250,0.00000,1.00000,0.00000,0.00000,1.00000
732.00000,0.00000,3.00000,11.00000,0.00000,0.00000,18.78750,0.00000,1.00000,1.00000,0.00000,0.00000
732.00000,0.00000,3.00000,11.00000,0.00000,0.00000,18.78750,0.00000,1.00000,1.00000,0.00000,0.00000
734.00000,0.00000,2.00000,23.00000,0.00000,0.00000,13.00000,0.00000,1.00000,0.00000,0.00000,1.00000
739.00000,0.00000,3.00000,nan,0.00000,0.00000,7.89580,0.00000,1.00000,0.00000,0.00000,1.00000
742.00000,0.00000,1.00000,36.00000,1.00000,0.00000,78.85000,0.00000,1.00000,0.00000,0.00000,1.00000
746.00000,0.00000,1.00000,70.00000,1.00000,1.00000,71.00000,0.00000,1.00000,0.00000,0.00000,1.00000
763.00000,1.00000,3.00000,20.00000,0.00000,0.00000,7.22920,0.00000,1.00000,1.00000,0.00000,0.00000
763.00000,1.00000,3.00000,20.00000,0.00000,0.00000,7.22920,0.00000,1.00000,1.00000,0.00000,0.00000
765.00000,0.00000,3.00000,16.00000,0.00000,0.00000,7.77500,0.00000,1.00000,0.00000,0.00000,1.00000
770.00000,0.00000,3.00000,32.00000,0.00000,0.00000,8.36250,0.00000,1.00000,0.00000,0.00000,1.00000
784.00000,0.00000,3.00000,nan,1.00000,2.00000,23.45000,0.00000,1.00000,0.00000,0.00000,1.00000
792.00000,0.00000,2.00000,16.00000,0.00000,0.00000,26.00000,0.00000,1.00000,0.00000,0.00000,1.00000
794.00000,0.00000,1.00000,nan,0.00000,0.00000,30.69580,0.00000,1.00000,1.00000,0.00000,0.00000
804.00000,1.00000,3.00000,0.42000,0.00000,1.00000,8.51670,0.00000,1.00000,1.00000,0.00000,0.00000
808.00000,0.00000,3.00000,18.00000,0.00000,0.00000,7.77500,1.00000,0.00000,0.00000,0.00000,1.00000
816.00000,0.00000,1.00000,nan,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000
826.00000,0.00000,3.00000,nan,0.00000,0.00000,6.95000,0.00000,1.00000,0.00000,1.00000,0.00000
826.00000,0.00000,3.00000,nan,0.00000,0.00000,6.95000,0.00000,1.00000,0.00000,1.00000,0.00000
827.00000,0.00000,3.00000,nan,0.00000,0.00000,56.49580,0.00000,1.00000,0.00000,0.00000,1.00000
827.00000,0.00000,3.00000,nan,0.00000,0.00000,56.49580,0.00000,1.00000,0.00000,0.00000,1.00000
832.00000,1.00000,2.00000,0.83000,1.00000,1.00000,18.75000,0.00000,1.00000,0.00000,0.00000,1.00000
835.00000,0.00000,3.00000,18.00000,0.00000,0.00000,8.30000,0.00000,1.00000,0.00000,0.00000,1.00000
838.00000,0.00000,3.00000,nan,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
838.00000,0.00000,3.00000,nan,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
845.00000,0.00000,3.00000,17.00000,0.00000,0.00000,8.66250,0.00000,1.00000,0.00000,0.00000,1.00000
847.00000,0.00000,3.00000,nan,8.00000,2.00000,69.55000,0.00000,1.00000,0.00000,0.00000,1.00000
859.00000,1.00000,3.00000,24.00000,0.00000,3.00000,19.25830,1.00000,0.00000,1.00000,0.00000,0.00000
859.00000,1.00000,3.00000,24.00000,0.00000,3.00000,19.25830,1.00000,0.00000,1.00000,0.00000,0.00000
861.00000,0.00000,3.00000,41.00000,2.00000,0.00000,14.10830,0.00000,1.00000,0.00000,0.00000,1.00000
868.00000,0.00000,1.00000,31.00000,0.00000,0.00000,50.49580,0.00000,1.00000,0.00000,0.00000,1.00000
869.00000,0.00000,3.00000,nan,0.00000,0.00000,9.50000,0.00000,1.00000,0.00000,0.00000,1.00000
